scientificName,nameJa,author,source,photoUrl,licenseCode,licenseUrl,credit
Columba livia,カワラバト,Birds of Gilgit-Baltistan,iNaturalist,https://www.inaturalist.org/photos/466776975,cc-by-sa,https://creativecommons.org/licenses/by-sa/4.0/,"Columba livia [Columba livia] — Birds of Gilgit-Baltistan / iNaturalist, CC-BY-SA (https://creativecommons.org/licenses/by-sa/4.0/); source: https://www.inaturalist.org/photos/466776975. Original attribution: (c) Birds of Gilgit-Baltistan, some rights reserved (CC BY-SA). Resized and re-encoded; no subject alteration."
Connochaetes taurinus,オグロヌー,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/143660497,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Connochaetes taurinus [Connochaetes taurinus] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/143660497. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Conraua goliath,ゴライアスガエル,Ryan van Huyssteen,iNaturalist,https://www.inaturalist.org/photos/360001369,cc-by,https://creativecommons.org/licenses/by/4.0/,"Conraua goliath [Conraua goliath] — Ryan van Huyssteen / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/360001369. Original attribution: (c) Ryan van Huyssteen, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Coptotermes formosanus,イエシロアリ,Tyler Bishop,iNaturalist,https://www.inaturalist.org/photos/39817844,cc-by,https://creativecommons.org/licenses/by/4.0/,"Coptotermes formosanus [Coptotermes formosanus] — Tyler Bishop / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/39817844. Original attribution: (c) Tyler Bishop, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Corallina officinalis,サンゴモ・オフィキナリス,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/202533904,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Corallina officinalis [Corallina officinalis] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/202533904. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Corvus brachyrhynchos,アメリカガラス,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/53516042,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Corvus brachyrhynchos [Corvus brachyrhynchos] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/53516042. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Corvus corax,ワタリガラス,Mila C.,iNaturalist,https://www.inaturalist.org/photos/381522855,cc-by,https://creativecommons.org/licenses/by/4.0/,"Corvus corax [Corvus corax] — Mila C. / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/381522855. Original attribution: (c) Mila C., some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Crassostrea gigas,マガキ,"[Photos: Dagmar Lackschewitz] Waser, A.M., Lackschewitz, D., Knol, J. et al. Spread of the invasive shell-boring annelid Polydora websteri (Polychaeta, Spionidae) into naturalised oyster reefs in the European Wadden Sea. Mar. Biodivers. 50, 63 (2020). https://doi.org/10.1007/s12526-020-01092-6",Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Crassostrea_gigas_infested_with_Polydora_websteri_(10.1007-s12526-020-01092-6)_Figure_1.jpg,cc-by,https://creativecommons.org/licenses/by/4.0,"Crassostrea gigas infested with Polydora websteri (10.1007-s12526-020-01092-6) Figure 1 [Crassostrea gigas] — [Photos: Dagmar Lackschewitz] Waser, A.M., Lackschewitz, D., Knol, J. et al. Spread of the invasive shell-boring annelid Polydora websteri (Polychaeta, Spionidae) into naturalised oyster reefs in the European Wadden Sea. Mar. Biodivers. 50, 63 (2020). https://doi.org/10.1007/s12526-020-01092-6 / Wikimedia Commons, CC-BY (https://creativecommons.org/licenses/by/4.0); source: https://commons.wikimedia.org/wiki/File:Crassostrea_gigas_infested_with_Polydora_websteri_(10.1007-s12526-020-01092-6)_Figure_1.jpg. Original attribution: https://doi.org/10.1007/s12526-020-01092-6. Resized and re-encoded; no subject alteration."
Crocodylus niloticus,ナイルワニ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/107830399,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Crocodylus niloticus [Crocodylus niloticus] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/107830399. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Crocodylus porosus,イリエワニ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/22073105,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Crocodylus porosus [Crocodylus porosus] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/22073105. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Crocuta crocuta,ブチハイエナ,Amelia Tauber,iNaturalist,https://www.inaturalist.org/photos/123762771,cc-by,https://creativecommons.org/licenses/by/4.0/,"Crocuta crocuta [Crocuta crocuta] — Amelia Tauber / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/123762771. Original attribution: (c) Amelia Tauber, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Crotalus atrox,ニシダイヤガラガラヘビ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/421927710,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Crotalus atrox [Crotalus atrox] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/421927710. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Cryptobranchus alleganiensis,アメリカオオサンショウウオ,Dominic,iNaturalist,https://www.inaturalist.org/photos/545660283,cc-by,https://creativecommons.org/licenses/by/4.0/,"Cryptobranchus alleganiensis [Cryptobranchus alleganiensis] — Dominic / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/545660283. Original attribution: (c) Dominic, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Cryptococcus neoformans,クリプトコックス・ネオフォルマンス,Persian Microbiologist,Wikimedia Commons,"https://commons.wikimedia.org/wiki/File:Cryptococcus_neoformans_,capsul,India_ink.jpg",cc-by-sa,https://creativecommons.org/licenses/by-sa/4.0,"Cryptococcus neoformans ,capsul,India ink [Cryptococcus neoformans] — Persian Microbiologist / Wikimedia Commons, CC-BY-SA (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Cryptococcus_neoformans_,capsul,India_ink.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Cuon alpinus,ドール,Morten Ross,iNaturalist,https://www.inaturalist.org/photos/224605535,cc-by,https://creativecommons.org/licenses/by/4.0/,"Cuon alpinus [Cuon alpinus] — Morten Ross / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/224605535. Original attribution: (c) Morten Ross, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Cyanea capillata,キタユウレイクラゲ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/557514597,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Cyanea capillata [Cyanea capillata] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/557514597. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Cyanocitta cristata,アオカケス,Judy Gallagher,iNaturalist,https://www.inaturalist.org/photos/530721418,cc-by,https://creativecommons.org/licenses/by/4.0/,"Cyanocitta cristata [Cyanocitta cristata] — Judy Gallagher / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/530721418. Original attribution: (c) Judy Gallagher, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Cyathea spinulosa,ヘゴ,self,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Cyathea_spinulosa.jpg,cc-by,https://creativecommons.org/licenses/by/3.0,"Cyathea spinulosa [Cyathea spinulosa] — self / Wikimedia Commons, CC-BY (https://creativecommons.org/licenses/by/3.0); source: https://commons.wikimedia.org/wiki/File:Cyathea_spinulosa.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Cycas revoluta,ソテツ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/431290635,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Cycas revoluta [Cycas revoluta] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/431290635. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Cygnus olor,コブハクチョウ,carnifex,iNaturalist,https://www.inaturalist.org/photos/13855998,cc-by,https://creativecommons.org/licenses/by/4.0/,"Cygnus olor [Cygnus olor] — carnifex / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/13855998. Original attribution: (c) carnifex, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Cyprinus carpio,コイ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/396074163,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Cyprinus carpio [Cyprinus carpio] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/396074163. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Dacelo novaeguineae,ワライカワセミ,Sockrosma,iNaturalist,https://www.inaturalist.org/photos/353967913,cc-by,https://creativecommons.org/licenses/by/4.0/,"Dacelo novaeguineae [Dacelo novaeguineae] — Sockrosma / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/353967913. Original attribution: (c) Sockrosma, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Danaus plexippus,オオカバマダラ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/169360078,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Danaus plexippus [Danaus plexippus] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/169360078. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Danio rerio,ゼブラフィッシュ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/537951317,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Danio rerio [Danio rerio] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/537951317. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Daphnia magna,オオミジンコ,"Dieter Ebert, Basel, Switzerland",iNaturalist,https://www.inaturalist.org/photos/81827961,cc-by-sa,https://creativecommons.org/licenses/by-sa/4.0/,"Daphnia magna [Daphnia magna] — Dieter Ebert, Basel, Switzerland / iNaturalist, CC-BY-SA (https://creativecommons.org/licenses/by-sa/4.0/); source: https://www.inaturalist.org/photos/81827961. Original attribution: (c) Dieter Ebert, Basel, Switzerland, some rights reserved (CC BY-SA). Resized and re-encoded; no subject alteration."
Dasyatis pastinaca,コモンスティングレイ,shahar chaikin,iNaturalist,https://www.inaturalist.org/photos/238739504,cc-by,https://creativecommons.org/licenses/by/4.0/,"Dasyatis pastinaca [Dasyatis pastinaca] — shahar chaikin / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/238739504. Original attribution: (c) shahar chaikin, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Dasypus novemcinctus,ココノオビアルマジロ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/712295426,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Dasypus novemcinctus [Dasypus novemcinctus] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/712295426. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Daubentonia madagascariensis,アイアイ,Frank Vassen,iNaturalist,https://www.inaturalist.org/photos/4582836,cc-by,https://creativecommons.org/licenses/by/4.0/,"Daubentonia madagascariensis [Daubentonia madagascariensis] — Frank Vassen / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/4582836. Original attribution: (c) Frank Vassen, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Deinococcus radiodurans,デイノコッカス・ラディオデュランス,"Stephanie-Jane Nobs, Matthew D. Johnson, Timothy J. Williams, Julia Meltzer, Xabier Vázquez-Campos, Fraser I. MacLeod, Keiran Rowell, Miranda Pitt, Bindusmita Paul, Doulin C. Shepherd, Katharine A. Michie, Iain G. Duggin, Debnath Ghosal, Brendan P. Burns",Wikimedia Commons,https://commons.wikimedia.org/wiki/File:1-s2.0-S0960982226003301-gr4_Nerearchaeum_marumarumayae_structural_protein_homologs.jpg,cc-by,https://creativecommons.org/licenses/by/4.0,"1-s2.0-S0960982226003301-gr4 Nerearchaeum marumarumayae structural protein homologs [Deinococcus radiodurans] — Stephanie-Jane Nobs, Matthew D. Johnson, Timothy J. Williams, Julia Meltzer, Xabier Vázquez-Campos, Fraser I. MacLeod, Keiran Rowell, Miranda Pitt, Bindusmita Paul, Doulin C. Shepherd, Katharine A. Michie, Iain G. Duggin, Debnath Ghosal, Brendan P. Burns / Wikimedia Commons, CC-BY (https://creativecommons.org/licenses/by/4.0); source: https://commons.wikimedia.org/wiki/File:1-s2.0-S0960982226003301-gr4_Nerearchaeum_marumarumayae_structural_protein_homologs.jpg. Original attribution: An Asgard archaeon from a modern analog of ancient microbial mats. In: Current Biology ; doi : 10.1016/j.cub.2026.03.041 .. Resized and re-encoded; no subject alteration."
Delphinapterus leucas,シロイルカ,Lucy Keith-Diagne,iNaturalist,https://www.inaturalist.org/photos/177555065,cc-by,https://creativecommons.org/licenses/by/4.0/,"Delphinapterus leucas [Delphinapterus leucas] — Lucy Keith-Diagne / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/177555065. Original attribution: (c) Lucy Keith-Diagne, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Dendroaspis polylepis,ブラックマンバ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/189495916,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Dendroaspis polylepis [Dendroaspis polylepis] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/189495916. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Dendrobates tinctorius,アイゾメヤドクガエル,Yves Bas,iNaturalist,https://www.inaturalist.org/photos/109403891,cc-by,https://creativecommons.org/licenses/by/4.0/,"Dendrobates tinctorius [Dendrobates tinctorius] — Yves Bas / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/109403891. Original attribution: (c) Yves Bas, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Dermochelys coriacea,オサガメ,Pam Kleinsasser,iNaturalist,https://www.inaturalist.org/photos/23833432,cc-by,https://creativecommons.org/licenses/by/4.0/,"Dermochelys coriacea [Dermochelys coriacea] — Pam Kleinsasser / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/23833432. Original attribution: (c) Pam Kleinsasser, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Desmodus rotundus,ナミチスイコウモリ,Tomás Carranza Perales,iNaturalist,https://www.inaturalist.org/photos/149104034,cc-by,https://creativecommons.org/licenses/by/4.0/,"Desmodus rotundus [Desmodus rotundus] — Tomás Carranza Perales / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/149104034. Original attribution: (c) Tomás Carranza Perales, some rights reserved (CC BY), uploaded by Tomás Carranza Perales. Resized and re-encoded; no subject alteration."
Diceros bicornis,クロサイ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/110487730,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Diceros bicornis [Diceros bicornis] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/110487730. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Dictyostelium discoideum,キイロタマホコリカビ,Usman Bashir,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Dictyostelium_discoideum_09.jpg,cc-by-sa,https://creativecommons.org/licenses/by-sa/4.0,"Dictyostelium discoideum 09 [Dictyostelium discoideum] — Usman Bashir / Wikimedia Commons, CC-BY-SA (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Dictyostelium_discoideum_09.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Didelphis virginiana,キタオポッサム,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/173131417,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Didelphis virginiana [Didelphis virginiana] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/173131417. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Diomedea exulans,ワタリアホウドリ,Flavien Saboureau,iNaturalist,https://www.inaturalist.org/photos/336189515,cc-by,https://creativecommons.org/licenses/by/4.0/,"Diomedea exulans [Diomedea exulans] — Flavien Saboureau / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/336189515. Original attribution: (c) Flavien Saboureau, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Dionaea muscipula,ハエトリグサ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/432274864,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Dionaea muscipula [Dionaea muscipula] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/432274864. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Diploria labyrinthiformis,メイズブレインコーラル,Louis Imbeau,iNaturalist,https://www.inaturalist.org/photos/33168991,cc-by,https://creativecommons.org/licenses/by/4.0/,"Diploria labyrinthiformis [Diploria labyrinthiformis] — Louis Imbeau / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/33168991. Original attribution: (c) Louis Imbeau, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Dromaius novaehollandiae,エミュー,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/329391939,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Dromaius novaehollandiae [Dromaius novaehollandiae] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/329391939. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Drosophila melanogaster,キイロショウジョウバエ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/15501015,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Drosophila melanogaster [Drosophila melanogaster] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/15501015. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Dugong dugon,ジュゴン,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/168378319,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Dugong dugon [Dugong dugon] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/168378319. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Dynastes hercules,ヘラクレスオオカブト,TOUROULT Julien,iNaturalist,https://www.inaturalist.org/photos/18333696,cc-by,https://creativecommons.org/licenses/by/4.0/,"Dynastes hercules [Dynastes hercules] — TOUROULT Julien / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/18333696. Original attribution: (c) TOUROULT Julien, some rights reserved (CC BY), uploaded by TOUROULT Julien. Resized and re-encoded; no subject alteration."
Elaeis guineensis,アフリカアブラヤシ,Fabrício Mil Homens Riella,iNaturalist,https://www.inaturalist.org/photos/333000809,cc-by,https://creativecommons.org/licenses/by/4.0/,"Elaeis guineensis [Elaeis guineensis] — Fabrício Mil Homens Riella / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/333000809. Original attribution: (c) Fabrício Mil Homens Riella, some rights reserved (CC BY), uploaded by Fabrício Mil Homens Riella. Resized and re-encoded; no subject alteration."
Electrophorus electricus,デンキウナギ,Stan Shebs,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Electrophorus_electricus_3.jpg,cc-by-sa,https://creativecommons.org/licenses/by-sa/3.0,"Electrophorus electricus 3 [Electrophorus electricus] — Stan Shebs / Wikimedia Commons, CC-BY-SA (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:Electrophorus_electricus_3.jpg. Original attribution: Stan Shebs. Resized and re-encoded; no subject alteration."
Elephas maximus,アジアゾウ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/109596675,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Elephas maximus [Elephas maximus] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/109596675. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Enhydra lutris,ラッコ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/216290669,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Enhydra lutris [Enhydra lutris] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/216290669. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Enteroctopus dofleini,ミズダコ,Matt Muir,iNaturalist,https://www.inaturalist.org/photos/78439903,cc-by,https://creativecommons.org/licenses/by/4.0/,"Enteroctopus dofleini [Enteroctopus dofleini] — Matt Muir / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/78439903. Original attribution: (c) Matt Muir, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Equisetum arvense,スギナ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/517968532,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Equisetum arvense [Equisetum arvense] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/517968532. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Equus asinus,ロバ,Mourad Harzallah,iNaturalist,https://www.inaturalist.org/photos/62914696,cc-by,https://creativecommons.org/licenses/by/4.0/,"Equus asinus [Equus asinus] — Mourad Harzallah / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/62914696. Original attribution: (c) Mourad Harzallah, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Equus caballus,ウマ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/254672607,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Equus caballus [Equus caballus] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/254672607. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Equus grevyi,グレビーシマウマ,Tom Heijnen,iNaturalist,https://www.inaturalist.org/photos/585228722,cc-by,https://creativecommons.org/licenses/by/4.0/,"Equus grevyi [Equus grevyi] — Tom Heijnen / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/585228722. Original attribution: (c) Tom Heijnen, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Equus quagga,サバンナシマウマ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/94184711,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Equus quagga [Equus quagga] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/94184711. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Eretmochelys imbricata,タイマイ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/188314555,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Eretmochelys imbricata [Eretmochelys imbricata] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/188314555. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Erithacus rubecula,ヨーロッパコマドリ,Alexis Tinker-Tsavalas,iNaturalist,https://www.inaturalist.org/photos/30475942,cc-by,https://creativecommons.org/licenses/by/4.0/,"Erithacus rubecula [Erithacus rubecula] — Alexis Tinker-Tsavalas / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/30475942. Original attribution: (c) Alexis Tinker-Tsavalas, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Escherichia coli,大腸菌,Gene Drendel,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Escherichia_coli_EMB.jpg,cc-by,https://creativecommons.org/licenses/by/4.0,"Escherichia coli EMB [Escherichia coli] — Gene Drendel / Wikimedia Commons, CC-BY (https://creativecommons.org/licenses/by/4.0); source: https://commons.wikimedia.org/wiki/File:Escherichia_coli_EMB.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Eublepharis macularius,ヒョウモントカゲモドキ,Bobjgalindo,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Leopard_gheko_molting.jpg,cc-by-sa,https://creativecommons.org/licenses/by-sa/4.0,"Leopard gheko molting [Eublepharis macularius] — Bobjgalindo / Wikimedia Commons, CC-BY-SA (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Leopard_gheko_molting.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Eucalyptus globulus,ユーカリプタス・グロブルス,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/348028899,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Eucalyptus globulus [Eucalyptus globulus] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/348028899. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Eudocimus ruber,ショウジョウトキ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/694231306,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Eudocimus ruber [Eudocimus ruber] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/694231306. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Eudyptes chrysocome,イワトビペンギン,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/279211794,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Eudyptes chrysocome [Eudyptes chrysocome] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/279211794. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
