scientificName,nameJa,author,source,photoUrl,licenseCode,licenseUrl,credit
Columba livia,カワラバト,Birds of Gilgit-Baltistan,iNaturalist,https://www.inaturalist.org/photos/466776975,cc-by-sa,https://creativecommons.org/licenses/by-sa/4.0/,"Columba livia [Columba livia] — Birds of Gilgit-Baltistan / iNaturalist, CC-BY-SA (https://creativecommons.org/licenses/by-sa/4.0/); source: https://www.inaturalist.org/photos/466776975. Original attribution: (c) Birds of Gilgit-Baltistan, some rights reserved (CC BY-SA). Resized and re-encoded; no subject alteration."
Connochaetes taurinus,オグロヌー,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/143660497,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Connochaetes taurinus [Connochaetes taurinus] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/143660497. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Conraua goliath,ゴライアスガエル,Ryan van Huyssteen,iNaturalist,https://www.inaturalist.org/photos/360001369,cc-by,https://creativecommons.org/licenses/by/4.0/,"Conraua goliath [Conraua goliath] — Ryan van Huyssteen / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/360001369. Original attribution: (c) Ryan van Huyssteen, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Coptotermes formosanus,イエシロアリ,Tyler Bishop,iNaturalist,https://www.inaturalist.org/photos/39817844,cc-by,https://creativecommons.org/licenses/by/4.0/,"Coptotermes formosanus [Coptotermes formosanus] — Tyler Bishop / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/39817844. Original attribution: (c) Tyler Bishop, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Corallina officinalis,サンゴモ・オフィキナリス,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/202533904,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Corallina officinalis [Corallina officinalis] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/202533904. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Corvus brachyrhynchos,アメリカガラス,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/53516042,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Corvus brachyrhynchos [Corvus brachyrhynchos] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/53516042. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Corvus corax,ワタリガラス,Mila C.,iNaturalist,https://www.inaturalist.org/photos/381522855,cc-by,https://creativecommons.org/licenses/by/4.0/,"Corvus corax [Corvus corax] — Mila C. / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/381522855. Original attribution: (c) Mila C., some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Crassostrea gigas,マガキ,"[Photos: Dagmar Lackschewitz] Waser, A.M., Lackschewitz, D., Knol, J. et al. Spread of the invasive shell-boring annelid Polydora websteri (Polychaeta, Spionidae) into naturalised oyster reefs in the European Wadden Sea. Mar. Biodivers. 50, 63 (2020). https://doi.org/10.1007/s12526-020-01092-6",Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Crassostrea_gigas_infested_with_Polydora_websteri_(10.1007-s12526-020-01092-6)_Figure_1.jpg,cc-by,https://creativecommons.org/licenses/by/4.0,"Crassostrea gigas infested with Polydora websteri (10.1007-s12526-020-01092-6) Figure 1 [Crassostrea gigas] — [Photos: Dagmar Lackschewitz] Waser, A.M., Lackschewitz, D., Knol, J. et al. Spread of the invasive shell-boring annelid Polydora websteri (Polychaeta, Spionidae) into naturalised oyster reefs in the European Wadden Sea. Mar. Biodivers. 50, 63 (2020). https://doi.org/10.1007/s12526-020-01092-6 / Wikimedia Commons, CC-BY (https://creativecommons.org/licenses/by/4.0); source: https://commons.wikimedia.org/wiki/File:Crassostrea_gigas_infested_with_Polydora_websteri_(10.1007-s12526-020-01092-6)_Figure_1.jpg. Original attribution: https://doi.org/10.1007/s12526-020-01092-6. Resized and re-encoded; no subject alteration."
Crocodylus niloticus,ナイルワニ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/107830399,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Crocodylus niloticus [Crocodylus niloticus] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/107830399. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Crocodylus porosus,イリエワニ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/22073105,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Crocodylus porosus [Crocodylus porosus] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/22073105. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Crocuta crocuta,ブチハイエナ,Amelia Tauber,iNaturalist,https://www.inaturalist.org/photos/123762771,cc-by,https://creativecommons.org/licenses/by/4.0/,"Crocuta crocuta [Crocuta crocuta] — Amelia Tauber / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/123762771. Original attribution: (c) Amelia Tauber, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Crotalus atrox,ニシダイヤガラガラヘビ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/421927710,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Crotalus atrox [Crotalus atrox] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/421927710. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Cryptobranchus alleganiensis,アメリカオオサンショウウオ,Dominic,iNaturalist,https://www.inaturalist.org/photos/545660283,cc-by,https://creativecommons.org/licenses/by/4.0/,"Cryptobranchus alleganiensis [Cryptobranchus alleganiensis] — Dominic / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/545660283. Original attribution: (c) Dominic, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Cryptococcus neoformans,クリプトコックス・ネオフォルマンス,Persian Microbiologist,Wikimedia Commons,"https://commons.wikimedia.org/wiki/File:Cryptococcus_neoformans_,capsul,India_ink.jpg",cc-by-sa,https://creativecommons.org/licenses/by-sa/4.0,"Cryptococcus neoformans ,capsul,India ink [Cryptococcus neoformans] — Persian Microbiologist / Wikimedia Commons, CC-BY-SA (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Cryptococcus_neoformans_,capsul,India_ink.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Cuon alpinus,ドール,Morten Ross,iNaturalist,https://www.inaturalist.org/photos/224605535,cc-by,https://creativecommons.org/licenses/by/4.0/,"Cuon alpinus [Cuon alpinus] — Morten Ross / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/224605535. Original attribution: (c) Morten Ross, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Cyanea capillata,キタユウレイクラゲ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/557514597,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Cyanea capillata [Cyanea capillata] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/557514597. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Cyanocitta cristata,アオカケス,Judy Gallagher,iNaturalist,https://www.inaturalist.org/photos/530721418,cc-by,https://creativecommons.org/licenses/by/4.0/,"Cyanocitta cristata [Cyanocitta cristata] — Judy Gallagher / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/530721418. Original attribution: (c) Judy Gallagher, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Cyathea spinulosa,ヘゴ,self,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Cyathea_spinulosa.jpg,cc-by,https://creativecommons.org/licenses/by/3.0,"Cyathea spinulosa [Cyathea spinulosa] — self / Wikimedia Commons, CC-BY (https://creativecommons.org/licenses/by/3.0); source: https://commons.wikimedia.org/wiki/File:Cyathea_spinulosa.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Cycas revoluta,ソテツ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/431290635,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Cycas revoluta [Cycas revoluta] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/431290635. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Cygnus olor,コブハクチョウ,carnifex,iNaturalist,https://www.inaturalist.org/photos/13855998,cc-by,https://creativecommons.org/licenses/by/4.0/,"Cygnus olor [Cygnus olor] — carnifex / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/13855998. Original attribution: (c) carnifex, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Trichodesmium spp.,トリコデスミウム,"Subhajit Basu, Martha Gledhill, Dirk de Beer, S. G. Prabhu Matondkar & Yeala Shaked",Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Trichodesmium_interactions_with_bacteria_to_acquire_iron.png,cc-by,https://creativecommons.org/licenses/by/4.0,"Trichodesmium interactions with bacteria to acquire iron [Trichodesmium spp.] — Subhajit Basu, Martha Gledhill, Dirk de Beer, S. G. Prabhu Matondkar & Yeala Shaked / Wikimedia Commons, CC-BY (https://creativecommons.org/licenses/by/4.0); source: https://commons.wikimedia.org/wiki/File:Trichodesmium_interactions_with_bacteria_to_acquire_iron.png. Original attribution: [1]. Resized and re-encoded; no subject alteration."
