scientificName,nameJa,assetId,status,author,source,photoUrl,licenseName,licenseUrl,credit
Indri indri,インドリ,inat-50467304,supplementary_only,Seig,iNaturalist,https://www.inaturalist.org/photos/50467304,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Indri indri [Indri indri] — Seig / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/50467304. Original attribution: (c) Seig, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Iris pseudacorus,キショウブ,inat-206467206,primary_candidate,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/206467206,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Iris pseudacorus [Iris pseudacorus] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/206467206. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Ischnura elegans,マンシュウイトトンボ,inat-384020256,primary_candidate,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/384020256,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Ischnura elegans [Ischnura elegans] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/384020256. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Ischnura posita,,inat-322011917,primary_candidate,Zachary Dankowicz,iNaturalist,https://www.inaturalist.org/photos/322011917,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Ischnura posita [Ischnura posita] — Zachary Dankowicz / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/322011917. Original attribution: (c) Zachary Dankowicz, some rights reserved (CC BY), uploaded by Zachary Dankowicz. Resized and re-encoded; no subject alteration."
Istiophorus platypterus,バショウカジキ,commons-98517139,supplementary_only,Robert Webster,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Istiophorus_platypterus_101956558.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Istiophorus platypterus 101956558 [Istiophorus platypterus] — Robert Webster / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Istiophorus_platypterus_101956558.jpg. Original attribution: https://www.inaturalist.org/photos/101956558. Resized and re-encoded; no subject alteration."
Istiophorus platypterus,バショウカジキ,inat-218996387,supplementary_only,harrier,iNaturalist,https://www.inaturalist.org/photos/218996387,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Istiophorus platypterus [Istiophorus platypterus] — harrier / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/218996387. Original attribution: (c) harrier, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Isurus oxyrinchus,アオザメ,commons-181942526,primary_candidate,Fábio Olmos,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Shortfin_mako_(Isurus_oxyrinchus).jpg,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,"Shortfin mako (Isurus oxyrinchus) [Isurus oxyrinchus] — Fábio Olmos / Wikimedia Commons, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0); source: https://commons.wikimedia.org/wiki/File:Shortfin_mako_(Isurus_oxyrinchus).jpg. Original attribution: https://www.inaturalist.org/photos/74638241. Resized and re-encoded; no subject alteration."
Isurus oxyrinchus,アオザメ,inat-50840137,supplementary_only,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/50840137,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Isurus oxyrinchus [Isurus oxyrinchus] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/50840137. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Jacobaea vulgaris,ヤコブボロギク,inat-7529075,supplementary_only,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/7529075,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Jacobaea vulgaris [Jacobaea vulgaris] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/7529075. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Junco hyemalis,ユキヒメドリ,inat-172110799,supplementary_only,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/172110799,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Junco hyemalis [Junco hyemalis] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/172110799. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Juniperus communis,セイヨウネズ,inat-93082546,primary_candidate,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/93082546,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Juniperus communis [Juniperus communis] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/93082546. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Juniperus virginiana,エンピツビャクシン,inat-350527457,supplementary_only,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/350527457,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Juniperus virginiana [Juniperus virginiana] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/350527457. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Junonia coenia,アメリカタテハモドキ,inat-30041591,primary_candidate,skitterbug,iNaturalist,https://www.inaturalist.org/photos/30041591,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Junonia coenia [Junonia coenia] — skitterbug / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/30041591. Original attribution: (c) skitterbug, some rights reserved (CC BY), uploaded by skitterbug. Resized and re-encoded; no subject alteration."
Knautia arvensis,クナウティア・アーベンシス,inat-321879094,supplementary_only,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/321879094,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Knautia arvensis [Knautia arvensis] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/321879094. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Lactuca serriola,トゲチシャ,inat-721758920,supplementary_only,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/721758920,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Lactuca serriola [Lactuca serriola] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/721758920. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Lama glama,リャマ,commons-99234035,primary_candidate,Andrija12345678,Wikimedia Commons,"https://commons.wikimedia.org/wiki/File:Llamas,_Vernagt-Stausee,_Italy.jpg",CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Llamas, Vernagt-Stausee, Italy [Lama glama] — Andrija12345678 / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Llamas,_Vernagt-Stausee,_Italy.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Lamium album,オドリコソウ(広義),inat-127194437,primary_candidate,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/127194437,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Lamium album [Lamium album] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/127194437. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Lamium amplexicaule,ホトケノザ,inat-123471615,supplementary_only,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/123471615,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Lamium amplexicaule [Lamium amplexicaule] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/123471615. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Lamium galeobdolon,キバナオドリコソウ,inat-134396501,supplementary_only,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/134396501,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Lamium galeobdolon [Lamium galeobdolon] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/134396501. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Lantana camara,ランタナ,inat-408796218,primary_candidate,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/408796218,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Lantana camara [Lantana camara] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/408796218. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Lapsana communis,ナタネタビラコ,inat-20407734,supplementary_only,Carl Guyer,iNaturalist,https://www.inaturalist.org/photos/20407734,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Lapsana communis [Lapsana communis] — Carl Guyer / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/20407734. Original attribution: no rights reserved, uploaded by Carl Guyer. Resized and re-encoded; no subject alteration."
Larrea tridentata,クレオソートブッシュ,inat-349191760,primary_candidate,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/349191760,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Larrea tridentata [Larrea tridentata] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/349191760. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Larus argentatus,,inat-648,supplementary_only,biogeek,iNaturalist,https://www.inaturalist.org/photos/648,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Larus argentatus [Larus argentatus] — biogeek / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/648. Original attribution: (c) biogeek, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Larus delawarensis,クロワカモメ,inat-57372242,supplementary_only,Isaac Krone,iNaturalist,https://www.inaturalist.org/photos/57372242,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Larus delawarensis [Larus delawarensis] — Isaac Krone / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/57372242. Original attribution: (c) Isaac Krone, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Larus dominicanus,ミナミオオセグロカモメ,inat-32613942,supplementary_only,Jacqui Geux,iNaturalist,https://www.inaturalist.org/photos/32613942,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Larus dominicanus [Larus dominicanus] — Jacqui Geux / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/32613942. Original attribution: (c) Jacqui Geux, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Larus fuscus,ニシセグロカモメ,inat-635302922,supplementary_only,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/635302922,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Larus fuscus [Larus fuscus] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/635302922. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Larus michahellis,キアシセグロカモメ,inat-12831,primary_candidate,JÃ¶rg Hempel,iNaturalist,https://www.inaturalist.org/photos/12831,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/,"Larus michahellis [Larus michahellis] — JÃ¶rg Hempel / iNaturalist, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0/); source: https://www.inaturalist.org/photos/12831. Original attribution: (c) JÃ¶rg Hempel, some rights reserved (CC BY-SA), uploaded by JÃ¶rg Hempel. Resized and re-encoded; no subject alteration."
Larus occidentalis,アメリカオオセグロカモメ,inat-443609042,supplementary_only,cello caruso-turiello,iNaturalist,https://www.inaturalist.org/photos/443609042,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Larus occidentalis [Larus occidentalis] — cello caruso-turiello / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/443609042. Original attribution: (c) cello caruso-turiello, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Larus smithsonianus,アメリカセグロカモメ,inat-179421065,primary_candidate,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/179421065,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Larus smithsonianus [Larus smithsonianus] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/179421065. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Lasius niger,ラシウス・ニゲル,commons-40573443,primary_candidate,"Katja Schulz from Washington, D. C., USA",Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Black_Garden_Ant_tending_Citrus_Mealybug_(16063538972).jpg,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,"Black Garden Ant tending Citrus Mealybug (16063538972) [Lasius niger] — Katja Schulz from Washington, D. C., USA / Wikimedia Commons, CC BY 2.0 (https://creativecommons.org/licenses/by/2.0); source: https://commons.wikimedia.org/wiki/File:Black_Garden_Ant_tending_Citrus_Mealybug_(16063538972).jpg. Original attribution: Black Garden Ant tending Citrus Mealybug. Resized and re-encoded; no subject alteration."
Lathyrus pratensis,キバナノレンリソウ,inat-153936502,supplementary_only,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/153936502,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Lathyrus pratensis [Lathyrus pratensis] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/153936502. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Latimeria chalumnae,シーラカンス,commons-3876785,supplementary_only,Rdfr,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Latimeria_Shirshov.jpg,CC BY 3.0,https://creativecommons.org/licenses/by/3.0,"Latimeria Shirshov [Latimeria chalumnae] — Rdfr / Wikimedia Commons, CC BY 3.0 (https://creativecommons.org/licenses/by/3.0); source: https://commons.wikimedia.org/wiki/File:Latimeria_Shirshov.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Lavandula angustifolia,ラベンダー,inat-172041726,primary_candidate,Naturalista,iNaturalist,https://www.inaturalist.org/photos/172041726,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Lavandula angustifolia [Lavandula angustifolia] — Naturalista / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/172041726. Original attribution: (c) Naturalista, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Lemna minor,コウキクサ,inat-49914550,primary_candidate,Attila Oláh,iNaturalist,https://www.inaturalist.org/photos/49914550,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Lemna minor [Lemna minor] — Attila Oláh / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/49914550. Original attribution: (c) Attila Oláh, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Lemur catta,ワオキツネザル,commons-75870154,primary_candidate,Charles J. Sharp,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Ring-tailed_lemur_(Lemur_catta).jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Ring-tailed lemur (Lemur catta) [Lemur catta] — Charles J. Sharp / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Ring-tailed_lemur_(Lemur_catta).jpg. Original attribution: Own work , from Sharp Photography, sharpphotography.co.uk. Resized and re-encoded; no subject alteration."
Lemur catta,ワオキツネザル,inat-99684889,primary_candidate,George Williams,iNaturalist,https://www.inaturalist.org/photos/99684889,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Lemur catta [Lemur catta] — George Williams / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/99684889. Original attribution: (c) George Williams, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Lentinula edodes,シイタケ,commons-7304024,primary_candidate,"frankenstoen from Portland, Oregon",Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Shiitakegrowing.jpg,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,"Shiitakegrowing [Lentinula edodes] — frankenstoen from Portland, Oregon / Wikimedia Commons, CC BY 2.0 (https://creativecommons.org/licenses/by/2.0); source: https://commons.wikimedia.org/wiki/File:Shiitakegrowing.jpg. Original attribution: Shiitake Mushrooms. Resized and re-encoded; no subject alteration."
Lepidochelys kempii,ケンプヒメウミガメ,commons-27105585,primary_candidate,U.S. Fish and Wildlife Service Southeast Region,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Lepidochelys_kempii.jpg,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,"Lepidochelys kempii [Lepidochelys kempii] — U.S. Fish and Wildlife Service Southeast Region / Wikimedia Commons, CC BY 2.0 (https://creativecommons.org/licenses/by/2.0); source: https://commons.wikimedia.org/wiki/File:Lepidochelys_kempii.jpg. Original attribution: https://www.flickr.com/photos/usfwssoutheast/8904425989/. Resized and re-encoded; no subject alteration."
Lepidochelys kempii,ケンプヒメウミガメ,inat-393051529,primary_candidate,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/393051529,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Lepidochelys kempii [Lepidochelys kempii] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/393051529. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Lepisosteus osseus,ロングノーズガー,inat-60610316,supplementary_only,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/60610316,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Lepisosteus osseus [Lepisosteus osseus] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/60610316. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Leptailurus serval,サーバル,inat-127018903,primary_candidate,Morten Ross,iNaturalist,https://www.inaturalist.org/photos/127018903,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Leptailurus serval [Leptailurus serval] — Morten Ross / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/127018903. Original attribution: (c) Morten Ross, some rights reserved (CC BY), uploaded by Morten Ross. Resized and re-encoded; no subject alteration."
Leptoptilos crumenifer,アフリカハゲコウ,commons-54788428,primary_candidate,Charles J. Sharp,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Marabou_stork_(Leptoptilos_crumenifer).jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Marabou stork (Leptoptilos crumenifer) [Leptoptilos crumenifer] — Charles J. Sharp / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Marabou_stork_(Leptoptilos_crumenifer).jpg. Original attribution: Own work , from Sharp Photography, sharpphotography. Resized and re-encoded; no subject alteration."
Leptoptilos crumenifer,アフリカハゲコウ,inat-338956956,primary_candidate,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/338956956,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Leptoptilos crumenifer [Leptoptilos crumenifer] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/338956956. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Leucanthemum vulgare,フランスギク,inat-198904077,primary_candidate,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/198904077,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Leucanthemum vulgare [Leucanthemum vulgare] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/198904077. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Leuconotopicus villosus,セジロアカゲラ,inat-185291143,supplementary_only,David Anderson,iNaturalist,https://www.inaturalist.org/photos/185291143,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Leuconotopicus villosus [Leuconotopicus villosus] — David Anderson / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/185291143. Original attribution: (c) David Anderson, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Libellula luctuosa,,inat-544090583,primary_candidate,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/544090583,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Libellula luctuosa [Libellula luctuosa] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/544090583. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Limenitis arthemis,ルリオビイチモンジ,inat-149671657,primary_candidate,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/149671657,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Limenitis arthemis [Limenitis arthemis] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/149671657. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Limulus polyphemus,アメリカカブトガニ,commons-15277132,primary_candidate,Hans Hillewaert,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Limulus_polyphemus_(aq.).jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Limulus polyphemus (aq.) [Limulus polyphemus] — Hans Hillewaert / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Limulus_polyphemus_(aq.).jpg. Original attribution: © Hans Hillewaert. Resized and re-encoded; no subject alteration."
Limulus polyphemus,アメリカカブトガニ,inat-281735049,supplementary_only,Elizabeth Green,iNaturalist,https://www.inaturalist.org/photos/281735049,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Limulus polyphemus [Limulus polyphemus] — Elizabeth Green / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/281735049. Original attribution: (c) Elizabeth Green, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Linaria vulgaris,シロバナセイヨウウンラン,inat-542354433,supplementary_only,Maja Dumat,iNaturalist,https://www.inaturalist.org/photos/542354433,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Linaria vulgaris [Linaria vulgaris] — Maja Dumat / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/542354433. Original attribution: (c) Maja Dumat, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Linckia laevigata,アオヒトデ,commons-32877827,primary_candidate,dr.scott.mills,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Linckia_laevigata_Tonga.jpg,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,"Linckia laevigata Tonga [Linckia laevigata] — dr.scott.mills / Wikimedia Commons, CC BY-SA 2.0 (https://creativecommons.org/licenses/by-sa/2.0); source: https://commons.wikimedia.org/wiki/File:Linckia_laevigata_Tonga.jpg. Original attribution: Flickr : PA300576. Resized and re-encoded; no subject alteration."
Linckia laevigata,アオヒトデ,inat-265445111,supplementary_only,portioid,iNaturalist,https://www.inaturalist.org/photos/265445111,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Linckia laevigata [Linckia laevigata] — portioid / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/265445111. Original attribution: (c) portioid, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Linnaea borealis,リンネソウ,inat-291882058,primary_candidate,Bob Schwartz,iNaturalist,https://www.inaturalist.org/photos/291882058,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Linnaea borealis [Linnaea borealis] — Bob Schwartz / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/291882058. Original attribution: (c) Bob Schwartz, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Liquidambar styraciflua,モミジバフウ,inat-177964678,primary_candidate,Sandy Wolkenberg,iNaturalist,https://www.inaturalist.org/photos/177964678,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Liquidambar styraciflua [Liquidambar styraciflua] — Sandy Wolkenberg / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/177964678. Original attribution: (c) Sandy Wolkenberg, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Liriodendron tulipifera,ユリノキ,inat-427773301,primary_candidate,Michael J. Papay,iNaturalist,https://www.inaturalist.org/photos/427773301,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Liriodendron tulipifera [Liriodendron tulipifera] — Michael J. Papay / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/427773301. Original attribution: (c) Michael J. Papay, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Lissachatina fulica,アフリカマイマイ,commons-15400154,primary_candidate,Alexander R. Jenner,Wikimedia Commons,"https://commons.wikimedia.org/wiki/File:Snail_in_Ubud,_Bali,_2010_(1).jpg",CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"Snail in Ubud, Bali, 2010 (1) [Lissachatina fulica] — Alexander R. Jenner / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:Snail_in_Ubud,_Bali,_2010_(1).jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Lissachatina fulica,アフリカマイマイ,inat-42273030,primary_candidate,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/42273030,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Lissachatina fulica [Lissachatina fulica] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/42273030. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Lithobates catesbeianus,ウシガエル,commons-528421,primary_candidate,Carl D. Howe,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:North-American-bullfrog1.jpg,CC BY-SA 2.5,https://creativecommons.org/licenses/by-sa/2.5,"North-American-bullfrog1 [Lithobates catesbeianus] — Carl D. Howe / Wikimedia Commons, CC BY-SA 2.5 (https://creativecommons.org/licenses/by-sa/2.5); source: https://commons.wikimedia.org/wiki/File:North-American-bullfrog1.jpg. Original attribution: Carl D. Howe , Stow, MA USA. Resized and re-encoded; no subject alteration."
