scientificName,nameJa,assetId,status,author,source,photoUrl,licenseName,licenseUrl,credit
Didelphis virginiana,キタオポッサム,commons-1705724,primary_candidate,Cody Pope,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Opossum_2.jpg,CC BY-SA 2.5,https://creativecommons.org/licenses/by-sa/2.5,"Opossum 2 [Didelphis virginiana] — Cody Pope / Wikimedia Commons, CC BY-SA 2.5 (https://creativecommons.org/licenses/by-sa/2.5); source: https://commons.wikimedia.org/wiki/File:Opossum_2.jpg. Original attribution: Wikipedia:User:Cody.pope. Resized and re-encoded; no subject alteration."
Diomedea exulans,ワタリアホウドリ,commons-16589641,primary_candidate,JJ Harrison ( https://www.jjharrison.com.au/ ),Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Diomedea_exulans_-_SE_Tasmania.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"Diomedea exulans - SE Tasmania [Diomedea exulans] — JJ Harrison ( https://www.jjharrison.com.au/ ) / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:Diomedea_exulans_-_SE_Tasmania.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Diomedea exulans,ワタリアホウドリ,inat-336189515,primary_candidate,Flavien Saboureau,iNaturalist,https://www.inaturalist.org/photos/336189515,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Diomedea exulans [Diomedea exulans] — Flavien Saboureau / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/336189515. Original attribution: (c) Flavien Saboureau, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Dionaea muscipula,ハエトリグサ,commons-702329,supplementary_only,Noah Elhardt,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Venus_Flytrap_showing_trigger_hairs.jpg,CC BY-SA 2.5,https://creativecommons.org/licenses/by-sa/2.5,"Venus Flytrap showing trigger hairs [Dionaea muscipula] — Noah Elhardt / Wikimedia Commons, CC BY-SA 2.5 (https://creativecommons.org/licenses/by-sa/2.5); source: https://commons.wikimedia.org/wiki/File:Venus_Flytrap_showing_trigger_hairs.jpg. Original attribution: Self-published photo by Noah Elhardt. Resized and re-encoded; no subject alteration."
Dionaea muscipula,ハエトリグサ,inat-432274864,supplementary_only,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/432274864,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Dionaea muscipula [Dionaea muscipula] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/432274864. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Diploria labyrinthiformis,メイズブレインコーラル,inat-33168991,primary_candidate,Louis Imbeau,iNaturalist,https://www.inaturalist.org/photos/33168991,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Diploria labyrinthiformis [Diploria labyrinthiformis] — Louis Imbeau / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/33168991. Original attribution: (c) Louis Imbeau, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Dromaius novaehollandiae,エミュー,commons-92381514,primary_candidate,JJ Harrison ( https://www.jjharrison.com.au/ ),Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Emu_1_-_Tidbinbilla.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Emu 1 - Tidbinbilla [Dromaius novaehollandiae] — JJ Harrison ( https://www.jjharrison.com.au/ ) / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Emu_1_-_Tidbinbilla.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Drosophila melanogaster,キイロショウジョウバエ,commons-63862733,primary_candidate,Sanjay Acharya,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Drosophila_melanogaster_Proboscis.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Drosophila melanogaster Proboscis [Drosophila melanogaster] — Sanjay Acharya / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Drosophila_melanogaster_Proboscis.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Drosophila melanogaster,キイロショウジョウバエ,inat-15501015,primary_candidate,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/15501015,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Drosophila melanogaster [Drosophila melanogaster] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/15501015. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Dugong dugon,ジュゴン,inat-168378319,supplementary_only,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/168378319,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Dugong dugon [Dugong dugon] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/168378319. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Dynastes hercules,ヘラクレスオオカブト,commons-16140900,primary_candidate,Didier Descouens,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Dynastes_hercules_ecuatorianus_MHNT.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Dynastes hercules ecuatorianus MHNT [Dynastes hercules] — Didier Descouens / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Dynastes_hercules_ecuatorianus_MHNT.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Dynastes hercules,ヘラクレスオオカブト,inat-18333696,primary_candidate,TOUROULT Julien,iNaturalist,https://www.inaturalist.org/photos/18333696,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Dynastes hercules [Dynastes hercules] — TOUROULT Julien / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/18333696. Original attribution: (c) TOUROULT Julien, some rights reserved (CC BY), uploaded by TOUROULT Julien. Resized and re-encoded; no subject alteration."
Elaeis guineensis,アフリカアブラヤシ,inat-333000809,supplementary_only,Fabrício Mil Homens Riella,iNaturalist,https://www.inaturalist.org/photos/333000809,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Elaeis guineensis [Elaeis guineensis] — Fabrício Mil Homens Riella / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/333000809. Original attribution: (c) Fabrício Mil Homens Riella, some rights reserved (CC BY), uploaded by Fabrício Mil Homens Riella. Resized and re-encoded; no subject alteration."
Electrophorus electricus,デンキウナギ,commons-1446721,supplementary_only,Steven G. Johnson,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Electric-eel.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,"Electric-eel [Electrophorus electricus] — Steven G. Johnson / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0/); source: https://commons.wikimedia.org/wiki/File:Electric-eel.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Electrophorus electricus,デンキウナギ,commons-439619,supplementary_only,Stan Shebs,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Electrophorus_electricus_3.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"Electrophorus electricus 3 [Electrophorus electricus] — Stan Shebs / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:Electrophorus_electricus_3.jpg. Original attribution: Stan Shebs. Resized and re-encoded; no subject alteration."
Elephas maximus,アジアゾウ,commons-24916395,primary_candidate,Yathin S Krishnappa,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Elephas_maximus_(Bandipur).jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"Elephas maximus (Bandipur) [Elephas maximus] — Yathin S Krishnappa / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:Elephas_maximus_(Bandipur).jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Elephas maximus,アジアゾウ,inat-109596675,supplementary_only,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/109596675,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Elephas maximus [Elephas maximus] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/109596675. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Enteroctopus dofleini,ミズダコ,inat-78439903,primary_candidate,Matt Muir,iNaturalist,https://www.inaturalist.org/photos/78439903,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Enteroctopus dofleini [Enteroctopus dofleini] — Matt Muir / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/78439903. Original attribution: (c) Matt Muir, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Equisetum arvense,スギナ,commons-7583695,primary_candidate,MPF,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Equisetum_arvense_foliage.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"Equisetum arvense foliage [Equisetum arvense] — MPF / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:Equisetum_arvense_foliage.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Equisetum arvense,スギナ,inat-517968532,primary_candidate,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/517968532,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Equisetum arvense [Equisetum arvense] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/517968532. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Equus asinus,ロバ,inat-62914696,primary_candidate,Mourad Harzallah,iNaturalist,https://www.inaturalist.org/photos/62914696,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Equus asinus [Equus asinus] — Mourad Harzallah / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/62914696. Original attribution: (c) Mourad Harzallah, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Equus caballus,ウマ,inat-254672607,supplementary_only,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/254672607,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Equus caballus [Equus caballus] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/254672607. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Equus grevyi,グレビーシマウマ,inat-585228722,primary_candidate,Tom Heijnen,iNaturalist,https://www.inaturalist.org/photos/585228722,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Equus grevyi [Equus grevyi] — Tom Heijnen / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/585228722. Original attribution: (c) Tom Heijnen, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Equus quagga,サバンナシマウマ,commons-31862629,primary_candidate,Yathin S Krishnappa,Wikimedia Commons,"https://commons.wikimedia.org/wiki/File:Equus_quagga_burchellii_-_Etosha,_2014.jpg",CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"Equus quagga burchellii - Etosha, 2014 [Equus quagga] — Yathin S Krishnappa / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:Equus_quagga_burchellii_-_Etosha,_2014.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Equus quagga,サバンナシマウマ,inat-94184711,primary_candidate,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/94184711,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Equus quagga [Equus quagga] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/94184711. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Eretmochelys imbricata,タイマイ,commons-2530642,primary_candidate,Thierry Caro,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Eretmochelys-imbricata-K%C3%A9lonia-2.JPG,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,"Eretmochelys-imbricata-Kélonia-2 [Eretmochelys imbricata] — Thierry Caro / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0/); source: https://commons.wikimedia.org/wiki/File:Eretmochelys-imbricata-K%C3%A9lonia-2.JPG. Original attribution: I, Thierry Caro. Resized and re-encoded; no subject alteration."
Eretmochelys imbricata,タイマイ,inat-188314555,primary_candidate,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/188314555,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Eretmochelys imbricata [Eretmochelys imbricata] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/188314555. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Erithacus rubecula,ヨーロッパコマドリ,commons-31367900,primary_candidate,Francis C. Franklin,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Erithacus_rubecula_with_cocked_head.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"Erithacus rubecula with cocked head [Erithacus rubecula] — Francis C. Franklin / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:Erithacus_rubecula_with_cocked_head.jpg. Original attribution: © Francis C. Franklin / CC-BY-SA-3.0. Resized and re-encoded; no subject alteration."
Erithacus rubecula,ヨーロッパコマドリ,inat-30475942,supplementary_only,Alexis Tinker-Tsavalas,iNaturalist,https://www.inaturalist.org/photos/30475942,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Erithacus rubecula [Erithacus rubecula] — Alexis Tinker-Tsavalas / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/30475942. Original attribution: (c) Alexis Tinker-Tsavalas, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Escherichia coli,大腸菌,commons-85459202,supplementary_only,Gene Drendel,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Escherichia_coli_EMB.jpg,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,"Escherichia coli EMB [Escherichia coli] — Gene Drendel / Wikimedia Commons, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0); source: https://commons.wikimedia.org/wiki/File:Escherichia_coli_EMB.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Eublepharis macularius,ヒョウモントカゲモドキ,commons-114516224,primary_candidate,Bobjgalindo,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Leopard_gheko_molting.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Leopard gheko molting [Eublepharis macularius] — Bobjgalindo / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Leopard_gheko_molting.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Eucalyptus globulus,ユーカリプタス・グロブルス,inat-348028899,supplementary_only,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/348028899,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Eucalyptus globulus [Eucalyptus globulus] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/348028899. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Eudocimus ruber,ショウジョウトキ,commons-57969056,primary_candidate,Rafa Esteve,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Oceanografic_Scarlet_Ibis_02.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Oceanografic Scarlet Ibis 02 [Eudocimus ruber] — Rafa Esteve / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Oceanografic_Scarlet_Ibis_02.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Eudocimus ruber,ショウジョウトキ,inat-694231306,supplementary_only,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/694231306,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Eudocimus ruber [Eudocimus ruber] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/694231306. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Eudyptes chrysocome,イワトビペンギン,commons-24446021,primary_candidate,Liam Quinn from Canada,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Rockhopper_Penguin_on_Saunders_Island_(5586446214).jpg,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,"Rockhopper Penguin on Saunders Island (5586446214) [Eudyptes chrysocome] — Liam Quinn from Canada / Wikimedia Commons, CC BY-SA 2.0 (https://creativecommons.org/licenses/by-sa/2.0); source: https://commons.wikimedia.org/wiki/File:Rockhopper_Penguin_on_Saunders_Island_(5586446214).jpg. Original attribution: Rockhopper Penguin on Saunders Island. Resized and re-encoded; no subject alteration."
Eudyptes chrysocome,イワトビペンギン,inat-279211794,supplementary_only,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/279211794,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Eudyptes chrysocome [Eudyptes chrysocome] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/279211794. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Eudyptula minor,コガタペンギン,commons-12200820,primary_candidate,JJ Harrison ( https://www.jjharrison.com.au/ ),Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Eudyptula_minor_Bruny_1.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"Eudyptula minor Bruny 1 [Eudyptula minor] — JJ Harrison ( https://www.jjharrison.com.au/ ) / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:Eudyptula_minor_Bruny_1.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Eudyptula minor,コガタペンギン,inat-668815799,supplementary_only,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/668815799,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Eudyptula minor [Eudyptula minor] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/668815799. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Euglena gracilis,ユーグレナ・グラシリス（ミドリムシ）,commons-40733918,supplementary_only,Andrea Kamphuis,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Bioconvection_Euglena_5_Petri_Dishes_2_times_Colour.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Bioconvection Euglena 5 Petri Dishes 2 times Colour [Euglena gracilis] — Andrea Kamphuis / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Bioconvection_Euglena_5_Petri_Dishes_2_times_Colour.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Eunectes murinus,オオアナコンダ,commons-62039578,primary_candidate,MKAMPIS,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Sucuri_verde.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Sucuri verde [Eunectes murinus] — MKAMPIS / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Sucuri_verde.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Eunectes murinus,オオアナコンダ,inat-204789578,supplementary_only,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/204789578,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Eunectes murinus [Eunectes murinus] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/204789578. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Euperipatoides rowelli,ローウェルカギムシ,commons-71974226,primary_candidate,Alan Couch,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Euperipatoides_rowelli_2.jpg,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,"Euperipatoides rowelli 2 [Euperipatoides rowelli] — Alan Couch / Wikimedia Commons, CC BY 2.0 (https://creativecommons.org/licenses/by/2.0); source: https://commons.wikimedia.org/wiki/File:Euperipatoides_rowelli_2.jpg. Original attribution: https://www.flickr.com/photos/couchy/7031632721/in/photostream/. Resized and re-encoded; no subject alteration."
Euperipatoides rowelli,ローウェルカギムシ,inat-20328292,primary_candidate,Alan Couch,iNaturalist,https://www.inaturalist.org/photos/20328292,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Euperipatoides rowelli [Euperipatoides rowelli] — Alan Couch / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/20328292. Original attribution: (c) Alan Couch, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Euphausia superba,ナンキョクオキアミ,commons-14871367,primary_candidate,Krill666.jpg : Uwe Kils I am willing to give the image in 1700 resolution to Wikipedia Uwe Kils,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Antarctic_krill_(Euphausia_superba).jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,"Antarctic krill (Euphausia superba) [Euphausia superba] — Krill666.jpg : Uwe Kils I am willing to give the image in 1700 resolution to Wikipedia Uwe Kils / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0/); source: https://commons.wikimedia.org/wiki/File:Antarctic_krill_(Euphausia_superba).jpg. Original attribution: Krill666.jpg. Resized and re-encoded; no subject alteration."
Euphausia superba,ナンキョクオキアミ,inat-445010218,supplementary_only,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/445010218,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Euphausia superba [Euphausia superba] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/445010218. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Falco peregrinus,ハヤブサ,commons-79786735,primary_candidate,Mykola Swarnyk,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Falco_peregrinus_m_Humber_Bay_Park_Toronto.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"Falco peregrinus m Humber Bay Park Toronto [Falco peregrinus] — Mykola Swarnyk / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:Falco_peregrinus_m_Humber_Bay_Park_Toronto.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Falco peregrinus,ハヤブサ,inat-17316283,primary_candidate,Shirley Zundell,iNaturalist,https://www.inaturalist.org/photos/17316283,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Falco peregrinus [Falco peregrinus] — Shirley Zundell / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/17316283. Original attribution: (c) Shirley Zundell, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Felis catus,イエネコ,commons-3020045,primary_candidate,"Karin Langner-Bahmann , upload von Martin Bahmann",Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Siam_lilacpoint.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,"Siam lilacpoint [Felis catus] — Karin Langner-Bahmann , upload von Martin Bahmann / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0/); source: https://commons.wikimedia.org/wiki/File:Siam_lilacpoint.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Ficus benghalensis,ベンガルボダイジュ,commons-6028234,supplementary_only,McKay Savage,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Great_banyan_tree_kol.jpg,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,"Great banyan tree kol [Ficus benghalensis] — McKay Savage / Wikimedia Commons, CC BY 2.0 (https://creativecommons.org/licenses/by/2.0); source: https://commons.wikimedia.org/wiki/File:Great_banyan_tree_kol.jpg. Original attribution: originally posted to Flickr as India - Kolkata - 10 - Great Banyan Tree. Resized and re-encoded; no subject alteration."
Ficus benghalensis,ベンガルボダイジュ,inat-192795437,supplementary_only,Yoav Daniel Bar-Ness,iNaturalist,https://www.inaturalist.org/photos/192795437,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Ficus benghalensis [Ficus benghalensis] — Yoav Daniel Bar-Ness / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/192795437. Original attribution: (c) Yoav Daniel Bar-Ness, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Fratercula arctica,ニシツノメドリ,commons-106949397,primary_candidate,Charles J. Sharp,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Puffin_(Fratercula_arctica).jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Puffin (Fratercula arctica) [Fratercula arctica] — Charles J. Sharp / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Puffin_(Fratercula_arctica).jpg. Original attribution: Own work , from Sharp Photography, sharpphotography.co.uk. Resized and re-encoded; no subject alteration."
Gadus morhua,タイセイヨウダラ,commons-122363104,primary_candidate,Wilhelm Thomas Fiege,Wikimedia Commons,"https://commons.wikimedia.org/wiki/File:Atlantic_Cod,_Atlantischer_Kabeljau_(Gadus_morhua).jpg",CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Atlantic Cod, Atlantischer Kabeljau (Gadus morhua) [Gadus morhua] — Wilhelm Thomas Fiege / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Atlantic_Cod,_Atlantischer_Kabeljau_(Gadus_morhua).jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
